Id,Predicted
19307997,364.1173970361261
20176193,111.29081831330066
19485371,46.07687425788023
13079990,66.52582137072362
22339757,52.14292734924993
7717071,133.89948044579393
19416433,165.6376336967912
28602814,224.10981026171663
3167768,318.7225385909888
22026277,305.74827643124445
20982450,104.43297639777117
16271468,56.669249307219175
14445183,89.06266086951936
6040356,116.65350700625744
11484489,201.99946895568206
29541600,170.44953953699553
2793834,156.1835194020875
588677,170.6205050784532
22940375,170.10170036776364
26126728,129.57072895811882
8072662,145.7361701069388
26250574,134.18679852147525
19568889,81.11936773148639
2048796,63.1195280801918
24938213,108.78208004960685
8555036,131.215331672785
22108302,87.13480814137901
3625656,93.30648342486533
11238715,68.4663096737326
5041360,138.73462981097302
3989564,139.85582173431774
22662308,191.2572192838443
17728208,102.60651316893971
13597896,70.82758250367375
13083638,145.9051230946892
8760775,122.66192063548036
25518930,176.9391078368364
17256297,78.95133145245002
1975069,102.50026566552692
479285,64.59708007027953
22050058,100.5922191150443
21844210,281.95010530296275
25835470,52.70424468376335
27853108,134.8576281958437
9486111,265.0097593935394
23148095,69.5132468577037
26603929,77.27415329375152
6272181,55.45811195246795
22674576,90.0200500938269
20758205,245.32060496132593
22928982,399.22458847923247
28582815,122.39840202266898
13406622,572.5867056268737
24429072,283.66876633522736
4031951,95.36400698740397
25380861,220.84684766575353
18946416,269.0616958063964
9028856,451.01271241531606
29455324,242.2060241840309
23342877,70.06615083665359
28333465,57.2945204968374
29335812,85.30557678979154
15621557,41.82145548425875
22240208,372.84593299820625
14851292,135.94982370128798
13649833,64.7641562011527
6843556,259.60303454660135
4881610,92.89163491048684
14125183,45.60819697337283
13374115,65.89790081744704
12495831,165.26694720895063
11963123,124.71955085079541
16024539,117.86191269951104
4351563,136.36733024878433
27141784,151.2537620807422
14684699,160.72401350446034
5031569,141.03647818416334
9046203,145.63547555997178
16238779,306.05786936652385
4629359,198.00097664194035
3811186,76.1022411370923
8703711,88.35484273206515
26814509,524.5171197172183
17556436,72.3786891392983
27368543,218.36768468074135
16456543,47.6009919352255
190542,164.51232227044227
18753645,153.24391338978663
14928996,86.23813399607165
24918804,165.58421147921254
29569480,107.53744100159103
4434797,89.57033401550123
7403108,168.06944885293683
14070967,134.9759317478591
28624477,88.03735263350933
7632182,118.59304449577797
27507052,57.192690383272684
10681555,147.91878319239188
26224149,53.7971624472992
15010339,59.5430125531499
21979587,125.76614214741929
491123,86.87115430965001
1703303,142.90688272196792
13276073,202.31411658936364
10336325,161.35335823251592
18504631,54.63104968161694
12983221,330.3395460220079
28893280,135.22544776527133
10995810,90.19980499249401
29490463,57.538425879311184
19476873,178.889195785296
11693193,192.88880778040914
3766496,133.89351787677663
13936825,68.36331533524533
9331413,192.29732357457752
15144105,52.38503911749638
25763994,55.54186329576363
18457273,45.283671397396084
10120414,177.85923913789406
26770369,57.76713241507174
26035905,86.93842409935367
7367864,271.14745711564933
18736642,117.90582047918635
21190435,128.0468362828425
3750917,56.089673059302505
29260109,362.36017778428874
26236287,25.597465221719816
23744530,121.77403427755962
22937557,56.397198687118234
11069190,96.31683443673431
14535422,92.34699580675866
29615038,59.21104744076098
28978145,152.68761848482004
9116831,161.5322255676491
4728136,54.060073896344214
26337553,47.93451530745192
20136238,81.88431664815828
19343700,154.80485903456332
16409970,147.36585528141507
25740704,164.6259046278313
27604010,270.3528247881159
29490455,285.0250127883025
9429015,197.8821249217122
17575407,73.25064316622807
17481087,225.86734300826384
29391342,159.53304474741006
16163768,116.46438318643726
21139341,235.70113317820196
301372,77.7527838999746
18824754,62.45213898786682
28652436,76.3383321891089
14762427,117.0351532516255
26338854,102.55879224219227
23902815,80.11883307414809
25289041,331.9599157760669
4325244,165.21433702317344
2695372,201.2833062929995
715070,345.36161085219203
21293326,123.29329036397128
4235620,102.27845244050717
27573123,72.83531896170376
5562710,144.4947244111943
6227341,61.359649124904855
9955143,137.95045204435357
22838613,111.8813349238895
8736291,137.7513984399875
22339572,45.62987518375723
7542840,90.77062930988012
11957593,60.32836446302339
25413957,216.2597967623066
8371626,90.49494667443224
13485043,172.78840410108143
20775042,49.55347409197108
15468790,102.12508924512986
7434615,155.08631755609977
26401133,207.46457512917124
7082866,159.88358958686334
9883870,253.19791012804038
13092522,64.97816887043213
26716581,138.63646121457373
18840683,70.59626635192018
13996108,253.80861795239304
26039386,137.00542770855813
27584712,93.92537600008316
1771989,86.33605777165299
13431961,237.81046171489368
14365130,93.57042057340846
23480798,95.79727672916331
24538997,87.56655385821003
20333200,129.9380580014671
16163482,439.2623216574644
294353,84.91924795582878
16214500,101.72730237418769
12325291,366.7752901406311
918049,218.4229075918004
14110144,153.8106347947471
28670804,157.18039724491547
20504269,91.77175984263786
258740,71.27358535403243
22249905,264.625830374077
29282847,150.01336028438647
14153242,156.66497535320931
6452188,159.42325506304385
22878070,295.2828481056248
14403485,79.15874696552663
12990172,106.84982274303984
12970522,182.0937063780095
19429274,59.08822223798653
13788900,123.33717573458902
21026558,120.686569270871
15079046,79.01602499896994
20516112,96.57806749987287
18354821,72.4384644389917
17791923,104.6048869380258
25033991,218.5988285419558
27283118,159.72505355938708
17790276,120.31580056095058
21217451,78.69886458364844
4244479,154.48795461894437
19431893,73.96696779546788
7458297,65.80093321701533
21838658,104.8854137166659
19764136,231.2011031296558
24352306,172.42058741077304
3951363,51.79541983727764
3758296,80.769109848874
8241894,75.21668886549283
12050280,219.93666254600936
27133188,77.46623267320524
22153425,130.0656709332041
4447524,186.51183215711526
21550105,63.46193620113841
3929669,138.94378688930533
19787238,221.45036726372376
12806016,158.92050201501667
16544473,193.68148252898192
2267692,113.56913722762567
756892,202.6439373442622
17450190,100.63302758978027
83243,102.79378767072818
17590481,391.96780243067377
6919971,127.21648651258734
276120,256.849546065581
24313537,249.8393822594965
18361399,148.31159016615746
8964308,97.78318522960056
1604488,170.39491282261596
7973484,192.9993656557345
20569589,229.76787822909685
24444586,55.18196064164826
17298,168.72529685359942
26197763,75.79455669514628
2284454,629.6350359599837
16634804,96.21531416040787
2552938,207.269253998316
26950547,187.17964850172856
25183760,175.10592838811615
10175187,54.37772976409569
19384143,185.29053761507325
8625398,175.0265081764327
6926686,77.01335297420171
27338569,113.78610220789535
26258306,111.20910730792157
6014327,111.99751212000267
26475819,34.90139012744529
13115688,112.01379827024964
3344383,317.2295195720069
27435179,58.77649331931365
3944737,137.76740458366282
23644347,47.469275872135434
21780636,150.3023385765652
5682992,102.831606985384
253815,212.37212355184295
10038776,49.74348528855831
6809332,220.7747506574967
15037251,157.91581873924466
7516992,65.32660362884214
19307798,114.11767695435236
1132201,83.1082979247198
4359703,204.1759570166959
976167,149.48269992023006
20827546,68.49874161818134
21171726,170.51812034469575
26735765,64.79507246679084
15494542,123.66592990549005
10289124,138.4535213212379
24678015,76.40374351560001
9089306,216.89251042386715
21211033,114.35690620462705
16740779,99.29573593138257
8504231,103.60216783660395
25949165,103.71255670660568
3359001,130.43287714460334
24583519,100.69592880745495
3850493,139.89539078422575
19530652,57.806271473568216
19409691,114.52280055530444
17881079,103.96386247534946
23122670,111.63392050760332
16867729,104.67362962595239
11159781,46.30118128106538
16364491,210.30450011366415
22304581,50.46603045795093
5409372,125.9586078470689
23484328,52.509413951888526
5816154,86.12881809120402
13619661,111.18133343394204
16648750,167.4733988821615
19298911,61.5030735582152
21593872,70.52113760441237
23903189,63.98165361181222
14024257,100.9557611106294
25317793,69.26447974783744
1479113,93.1095652335231
13604994,96.67611054188977
10475047,60.47559675535978
2303583,215.86470583942432
16050081,154.5112353523948
27952152,19.653163330126773
17152350,199.80790317505463
19969420,100.5589905866759
25101138,263.9757347599954
10050847,85.0234248475579
11888948,165.5834557752754
2127713,116.87346197122429
4948953,105.00948479632768
6297613,67.87899601275898
16679726,117.19425682010511
9843826,193.1932967031459
21422090,61.65450891847851
18748170,92.53119178617722
3826037,47.85072412934361
840103,87.41993671894122
13004741,55.380655265347634
27018851,138.67432030090512
9247923,188.5854218582549
7808003,262.34060734152047
915020,127.17548663016684
19787716,173.8075412069165
9318504,115.9837323151079
15412415,87.46722350477961
28302975,209.24832552456198
24538208,152.09325307659336
391948,56.47461121337925
6607833,94.25322377033798
8045421,204.8412762246602
20904409,85.94536241995142
25946172,48.06533876754322
9512419,52.51444704279794
26951357,79.89050232647281
10338696,59.93196740259879
3352608,318.16644584510226
28491822,178.71731476151902
29630309,58.58296770298293
20586035,40.738667491947176
24390991,335.04983002802027
29313136,147.1284847093099
28127009,59.57768866912071
26747409,43.849909021958545
25292558,119.34493792799091
10212686,47.73919732606456
20741563,74.00800994952368
4482783,107.11315931839921
9464046,74.77797319299957
635282,192.19810493299258
9754751,183.6884298149055
25816212,182.5425553220281
21678001,202.3009521969179
10318675,74.63189942486333
6048412,208.00448284932176
16027312,124.90165509889849
23540017,73.1326179464419
23545634,138.28388392572174
24823077,48.112513082654836
8989380,99.25020260959572
27306234,89.25742249041716
23355364,326.71791382066937
21658519,303.23325268267496
27967972,56.52298437230063
28510269,46.50988502068493
23002371,148.9815458685362
7116670,79.58854305887544
23875454,75.91858532796314
3038614,127.13108424982175
7205064,123.40103073260951
16380258,69.77864354827078
29382702,210.11344763966034
16514808,37.64059624922538
14710717,78.5413861525247
14201811,60.673025983378004
23291441,49.78423023035152
21845154,179.62705300685096
521522,81.6868587606794
11491051,183.3664339011145
13997415,151.33674248479727
1645181,117.76220216937932
6758846,200.209035556636
27901272,118.78475104009985
18517584,138.28268268202748
19911921,172.1364591252442
13548101,104.35756841417212
25995800,240.58203318070386
18754907,266.1524663076922
13908291,235.74397873055122
27964166,268.79614324020133
10972514,102.32194258332659
19698644,184.84490942095943
29435698,207.2805395792324
1637178,171.45023672581786
8547691,107.53522756388361
29052983,127.65544956263493
259946,119.97605662213726
