Id,Predicted
19307997,377.06701301535406
20176193,116.51138536822401
19485371,45.723521553424405
13079990,58.16309615359209
22339757,57.02872748117901
7717071,135.1085579957668
19416433,149.17571660212354
28602814,220.6936658660239
3167768,329.88133295154756
22026277,300.9237555399201
20982450,105.69505560796972
16271468,57.25151232483211
14445183,93.1099771500321
6040356,116.95863192339017
11484489,208.02588120321852
29541600,174.67812932316338
2793834,168.79740355878045
588677,175.93463193363016
22940375,170.88446002242654
26126728,104.25290086736304
8072662,148.183433066557
26250574,140.969856731207
19568889,79.52832065799927
2048796,59.647992763267645
24938213,114.44844325598804
8555036,145.6718993298325
22108302,74.4415878764101
3625656,94.46544873743335
11238715,64.6414325075267
5041360,151.23299519445024
3989564,132.0463082043165
22662308,195.25121372423854
17728208,120.75036770046044
13597896,59.65666004450644
13083638,146.43036174640773
8760775,111.20800756364339
25518930,166.6922826598404
17256297,82.30383350728599
1975069,104.95038707045892
479285,66.87827289178148
22050058,100.57513966324562
21844210,275.64687071635285
25835470,61.435420706907216
27853108,138.0321647113587
9486111,266.22471653041185
23148095,67.201573120472
26603929,83.92293626993268
6272181,61.55550255337315
22674576,88.34873306107819
20758205,231.64252138064882
22928982,398.73682317956553
28582815,126.30971036059174
13406622,569.5696256670201
24429072,273.30327531000313
4031951,101.68050023097653
25380861,210.0724510888282
18946416,306.92455997034847
9028856,424.3289439426411
29455324,238.54352920218747
23342877,65.05546013568446
28333465,60.62922639417161
29335812,79.83606361184704
15621557,44.08953266429783
22240208,379.873524074129
14851292,134.0169659755159
13649833,68.12457059279392
6843556,268.667635709471
4881610,98.12374342289803
14125183,52.631343342624426
13374115,65.6307654550772
12495831,165.72130544701037
11963123,125.87391036207343
16024539,120.91008995321967
4351563,129.62779645184423
27141784,152.45260399286087
14684699,176.54850333169495
5031569,136.4572089959029
9046203,153.88445364009834
16238779,280.8878639889858
4629359,209.57798581013083
3811186,77.16716675229625
8703711,94.3407078546553
26814509,525.5299401991001
17556436,74.1301944551156
27368543,212.98492808820785
16456543,47.64968675157785
190542,148.47607544701316
18753645,147.32533174880476
