Id,Predicted
19307997,407.8283721307557
20176193,119.97485244191405
19485371,49.99424112890526
13079990,61.2885217356168
22339757,59.06807098383482
7717071,132.62629117282322
19416433,157.81929522238806
28602814,215.89785146032327
3167768,320.33904223437105
22026277,309.50468436040944
20982450,107.98503133322048
16271468,55.081335467355466
14445183,95.74064702525018
6040356,115.56837160724
11484489,196.44623343172387
29541600,192.61014167688998
2793834,167.28580199775797
588677,168.6390680131649
22940375,168.93475628420333
26126728,116.18037393309231
8072662,153.70235471726264
26250574,144.51053660456958
19568889,80.3931545475432
2048796,61.16984741530801
24938213,104.14902455645115
8555036,128.03449808514338
22108302,97.85078961214721
3625656,97.33313033622528
11238715,70.41678451888515
5041360,114.9974422282692
3989564,132.46099336898382
22662308,192.1650140573879
17728208,116.68704528294536
13597896,64.42220668607868
13083638,144.18675154067407
8760775,122.60662037738092
25518930,163.53196929554687
17256297,76.5334499955277
1975069,110.82316400352072
479285,59.14040718914484
22050058,107.16655348867428
21844210,274.2938815201265
25835470,52.0068346883549
27853108,132.81823287771573
9486111,275.9868651309248
23148095,70.12011820258397
26603929,82.33943070984347
6272181,54.27452833850172
22674576,89.16428914576788
20758205,237.16463193542415
22928982,386.3522579086432
28582815,122.22826446518768
13406622,602.8944734588781
24429072,274.12293594048316
4031951,97.31679501201928
25380861,221.57894184242457
18946416,293.52610908006676
9028856,443.70888883953296
29455324,254.24333096113
23342877,64.29532093098632
28333465,56.012410068370144
29335812,82.12897771202573
15621557,42.729745728593116
22240208,359.79506591024045
14851292,121.96084751932817
13649833,66.9166100443914
6843556,263.1413098979182
4881610,94.45098886242037
14125183,48.992945447968935
13374115,65.25646781525907
12495831,167.87820537399705
11963123,119.59998437952122
16024539,120.32498823006733
4351563,126.41472931706461
27141784,139.84573084521855
14684699,164.96569326433124
5031569,142.07792533145718
9046203,144.37982270456794
16238779,291.570248402147
4629359,193.42571858568775
3811186,76.97665762920244
8703711,93.58865540757115
26814509,507.4710853885016
17556436,70.37031659624162
27368543,217.31186029028353
16456543,43.737989629997465
190542,159.64598271525824
18753645,149.62796161096847
14928996,82.28203746974052
24918804,162.48777702993996
29569480,114.11210619332309
4434797,86.9362498859203
7403108,165.1181920443002
14070967,139.13750307066474
28624477,87.4607040996782
7632182,111.5039932002475
27507052,57.53757015870025
10681555,151.07384551070078
26224149,53.86623358819635
15010339,52.710787862234966
21979587,127.64779700402012
491123,90.08501969873525
1703303,146.1698746215165
13276073,209.09050336965774
10336325,161.04386623636415
18504631,56.60326716169172
12983221,308.4411557177137
28893280,133.98403445863167
10995810,83.7010607210933
29490463,59.26081343622425
19476873,180.99539205332667
11693193,189.1612788742442
3766496,152.56267321463335
13936825,69.02504734425304
9331413,198.64670632820548
15144105,55.9079828506677
25763994,54.27255984894498
18457273,45.00132852015546
10120414,167.93414149295674
26770369,62.38617317913395
26035905,90.55830397405919
7367864,282.3330009382392
18736642,118.80045132859253
21190435,124.35466326477938
3750917,57.81083998481017
29260109,333.85147940125285
26236287,21.541623458461117
23744530,121.82737271903356
22937557,55.22837500870767
11069190,93.63153096156455
14535422,108.51804520533845
29615038,56.32831814832675
28978145,158.7422305530419
9116831,145.59345510777692
4728136,55.48318852350988
26337553,50.74921525959738
20136238,98.62151075631647
19343700,149.64696936975014
16409970,134.16616438477647
25740704,154.8608548332746
27604010,262.2930548129002
29490455,262.6621690194806
9429015,185.5266068108519
17575407,80.76180722939647
17481087,225.27296987425862
29391342,158.7740867357399
16163768,114.10158640224381
21139341,229.92326035408476
301372,74.48854854127977
18824754,62.18215532157359
28652436,70.11786118948936
14762427,115.96532877819263
26338854,105.83336979381197
23902815,78.12755334840902
25289041,319.8694473167858
4325244,161.32596260063977
2695372,211.77080807330714
715070,381.27095608828
21293326,123.72457967763555
4235620,105.33727264135604
27573123,79.28332683846854
5562710,149.94113713893188
6227341,61.31837655838364
9955143,141.49428645516318
22838613,109.19861202312904
8736291,135.41381460446746
22339572,49.189725462144445
7542840,96.64905058728273
11957593,70.5405350957427
25413957,206.02069387042675
8371626,99.69859356584546
13485043,196.44125925291308
20775042,43.75348684406482
15468790,103.07293197913495
7434615,186.8502652463942
26401133,191.49800368993758
7082866,165.45823607175817
9883870,257.6686807417507
13092522,63.07065737611583
26716581,137.31166672730532
18840683,66.83102866792899
13996108,249.71642333672884
26039386,137.29515314383332
27584712,99.8201756426602
1771989,85.06360065779779
13431961,233.41158610488327
14365130,96.0492317485422
23480798,98.55888888258967
24538997,86.37265633805129
20333200,127.88364994956281
16163482,470.1038774804192
294353,87.71233231677478
16214500,103.7674238549168
12325291,367.7505470351646
918049,209.87864138735551
14110144,163.39814417051846
28670804,145.84466962398946
20504269,95.79135056065067
258740,68.09099298771383
22249905,259.29810873605174
29282847,142.44737767474325
14153242,154.9698806950068
6452188,160.62926473893282
22878070,321.2361691958234
14403485,75.72286377409445
12990172,90.43829936017315
12970522,179.92730495303164
19429274,56.54328184431692
13788900,98.37919947236078
21026558,118.42868203156594
15079046,77.78810242345465
20516112,103.01029754073379
18354821,68.52692338034879
17791923,103.57244980977981
25033991,220.07289052133123
27283118,162.28513682908493
17790276,118.45046624733558
21217451,83.90253280444456
4244479,164.5383151125156
19431893,70.73975121982544
7458297,62.464294392586076
21838658,102.96105589398532
19764136,209.7523147276025
24352306,173.3263332688038
3951363,44.20785905884207
3758296,75.72579074539271
8241894,74.99399106846496
12050280,211.9110340097659
27133188,74.83497073409241
22153425,127.88574065145184
4447524,180.44062880374813
21550105,61.70443472760842
3929669,137.72207256473115
19787238,208.5867955962531
12806016,163.8448087161273
16544473,201.07987548566095
2267692,113.53089669922105
756892,195.81770170574862
17450190,104.08785419459952
83243,107.99850681006546
17590481,406.63192909971065
6919971,130.08519567715533
276120,250.47425998247905
24313537,249.40549030875601
18361399,149.26251707374198
8964308,100.77299995529128
1604488,167.55349105288508
7973484,193.69512375541322
20569589,235.723057285448
24444586,59.28025446854137
17298,172.50174739319544
26197763,58.12115617723071
2284454,607.806132890172
16634804,96.74591739488224
2552938,205.09851009785487
26950547,215.11984469028846
25183760,173.77482867728088
10175187,51.96670412186301
19384143,162.41720275589142
8625398,174.41569646308972
6926686,77.26787574045268
27338569,116.63734939913465
26258306,97.6516846846757
6014327,108.51589481815553
26475819,38.138800227715365
13115688,124.84354592129547
3344383,294.96694360377154
27435179,55.6155530370731
3944737,136.63835404947548
23644347,45.189642483866926
21780636,150.6363001422019
5682992,98.79050112181184
253815,216.2962737922869
10038776,49.836259442859415
6809332,224.04383614139041
15037251,156.61720126612033
7516992,75.58070236951106
19307798,121.8725202692832
1132201,82.17276395388605
4359703,212.59940027920436
976167,151.86503248845446
20827546,68.05695640319217
21171726,170.36205150276012
26735765,61.85565498217431
15494542,128.36476327655777
10289124,139.55033804850586
24678015,86.26570491032783
9089306,229.2161566632117
21211033,117.34558985209858
16740779,95.40079677608165
8504231,105.79940365629984
25949165,97.8845058407068
3359001,138.69332022983795
24583519,100.60890729780783
3850493,148.84953157168786
19530652,65.06726336807732
19409691,113.16362993084591
17881079,103.3531114959272
23122670,111.34677014356784
16867729,113.56447289535258
11159781,44.791400492242815
16364491,214.85498680802795
22304581,51.82902363919133
5409372,126.51306955125072
23484328,59.889962470013074
5816154,92.22801336740935
13619661,110.53899986148275
16648750,173.6438688648535
19298911,62.02831950355087
21593872,73.70667532271437
23903189,70.10853242275499
14024257,104.65148710305668
25317793,71.25948937348498
1479113,83.33216406680087
