Id,Predicted
19307997,376.3468893664525
20176193,117.76839030277088
19485371,46.73930538670634
13079990,61.75737947825229
22339757,57.0781787274065
7717071,130.31473055306006
19416433,163.80377163557617
28602814,219.95158604514117
3167768,328.779559316891
22026277,308.45738934049973
20982450,100.30728224765784
16271468,53.58171519206168
14445183,91.51737509741585
6040356,111.52298327943183
11484489,195.94308524739995
29541600,179.85937181762506
2793834,169.9424869103363
588677,153.61412062231977
22940375,157.02278043948323
26126728,116.53031069608858
8072662,153.74386458623752
26250574,146.5420808280271
19568889,80.7072277216634
2048796,61.45189847480846
24938213,115.03636418372055
8555036,127.18467324100519
22108302,84.1104856775939
3625656,97.00101360608147
11238715,73.45940109153541
5041360,129.77396655719159
3989564,132.11520571001606
22662308,199.76565112997983
17728208,107.4700877003053
13597896,62.44791211701288
13083638,143.1500221669491
8760775,115.07434770184729
25518930,172.83279227611573
17256297,77.51694692170125
1975069,108.24151741914531
479285,65.81651584959222
22050058,111.43724498848445
21844210,271.6241573762533
25835470,58.653928374324536
27853108,133.63580284436387
9486111,310.14425381601234
23148095,66.38774886404558
26603929,80.81877293169305
6272181,56.693798592399546
22674576,85.52155909447185
20758205,210.3334230552726
22928982,410.0847242963939
28582815,121.39632320749085
13406622,572.6097516051636
24429072,249.96579547655006
4031951,95.17799348026267
25380861,229.577182269809
18946416,281.68753832402393
9028856,444.1943275275586
29455324,230.13324070695217
23342877,66.7054039368835
28333465,63.1346431595465
29335812,78.18201390579544
15621557,43.887956249197146
22240208,365.82986731803237
14851292,129.95689988240633
13649833,86.90277731514175
6843556,269.86416975430825
4881610,94.53419277524077
14125183,49.88284346037888
13374115,66.78968064304436
12495831,166.5325109837849
11963123,116.35189699313709
16024539,118.292548322638
4351563,133.45832835742652
27141784,145.76189328854588
14684699,168.69027036041055
5031569,137.8031738781694
9046203,144.6721694505059
16238779,295.49768110411304
4629359,184.8644516111087
3811186,76.55121536983577
8703711,85.7847234940728
26814509,543.5944904249037
17556436,70.66125511259882
27368543,210.86180256626318
16456543,47.0820956964499
190542,157.05005782348127
18753645,144.35388853998307
14928996,82.13055180573473
24918804,170.1872671422649
29569480,110.52872525458244
4434797,83.11427089624148
7403108,173.10759532232285
14070967,131.19902050203183
28624477,88.32121792742602
7632182,112.87594102048678
27507052,56.847484040544586
10681555,149.08400346218016
26224149,52.75049116670975
15010339,64.02763818563324
21979587,132.20914230970124
491123,87.87331863026401
1703303,145.65672675098534
13276073,206.3972106468903
10336325,158.76005587085734
18504631,54.8644799585331
12983221,310.8058992633179
28893280,134.43889086480482
10995810,91.58899865167832
29490463,61.72508483809094
19476873,177.8264042799603
11693193,187.2427547735068
3766496,139.1168300101611
13936825,66.91176938273588
9331413,178.70676945980915
15144105,53.75469464868664
25763994,57.009231499419165
18457273,46.87905687274244
10120414,171.82785137651004
26770369,57.30240027494723
26035905,86.4796218368257
7367864,288.8233852740351
18736642,114.93915566006173
21190435,122.38104308386306
3750917,63.72858788186225
29260109,351.4467341100386
26236287,27.185118338536682
23744530,122.48537380011916
22937557,55.906282385296166
11069190,102.35749885299269
14535422,99.13938882059432
29615038,58.67560149503772
28978145,153.2346604532168
9116831,153.20173677623004
4728136,54.632639190930746
26337553,51.207142264303
20136238,100.95375223778879
19343700,153.98013287001635
16409970,139.31711582029732
25740704,153.05487984366675
27604010,271.32027326247214
29490455,274.9992255151984
9429015,190.56466545562054
17575407,69.5797156045931
17481087,230.4269341124705
29391342,150.26428998172403
16163768,118.33699993526783
21139341,214.87458113572796
301372,74.30019925280766
18824754,62.156434087062905
28652436,66.38157228318653
14762427,113.7502151000718
26338854,121.18434660618571
23902815,79.33744127452066
25289041,318.8492232398173
4325244,164.37223288665288
2695372,196.85597692939868
715070,259.66281921099466
21293326,140.62350913630817
4235620,99.08210556824152
27573123,83.61364689256523
5562710,153.7720445179829
6227341,63.32485881404637
9955143,142.70200427526464
22838613,127.12676522250935
8736291,137.6716689636547
22339572,47.45053026052605
7542840,97.65306441042856
11957593,69.87847080620922
25413957,230.91311384579302
8371626,86.36502430406954
13485043,207.18910581373197
20775042,45.03529911525099
15468790,100.80259629981214
7434615,182.06552470709508
26401133,200.35012660339828
7082866,161.61729963424244
9883870,256.2087405708276
13092522,63.99913373282132
26716581,133.18237939234328
18840683,69.88017256933925
13996108,268.0282504432181
26039386,133.88463406099467
27584712,106.70138954241473
1771989,84.60622629102552
13431961,232.72311671922972
14365130,102.38659289456997
23480798,98.60648784678655
24538997,90.78716076179703
20333200,130.3645478672467
16163482,490.046394966142
294353,90.01221476768036
16214500,100.48364060694621
12325291,370.2984324903424
918049,213.5139468346334
14110144,155.3599019989055
28670804,149.7854914850802
20504269,94.19098413867067
258740,72.06376419287561
22249905,260.2460667871199
29282847,141.34166717766217
14153242,156.47228173837286
6452188,160.33745904153932
22878070,304.4707610155502
14403485,75.97193466514295
12990172,97.76645711785734
12970522,183.77963790248276
19429274,53.48503513624479
13788900,104.25019617640746
21026558,125.83131280288981
15079046,64.33262761102236
20516112,91.10956411201016
18354821,71.79315396367016
17791923,104.50087478517543
25033991,216.24014841130946
27283118,161.216686755252
17790276,114.05457477368462
21217451,81.34586240771121
4244479,157.79262828733266
19431893,68.47018131520635
7458297,71.15001685901399
21838658,99.48704470924346
19764136,224.34760009934297
24352306,170.63112532024658
3951363,46.09358466975097
3758296,79.59155688959765
8241894,75.30230441888988
12050280,184.73456144325704
27133188,76.80933125200974
22153425,125.24209297486875
4447524,184.33310234905176
21550105,60.606165507496954
3929669,140.08277746114544
19787238,211.96803582731292
12806016,151.74585625484457
16544473,196.13298825198035
2267692,117.7788268625362
756892,206.03794057843464
17450190,98.13860882726911
83243,101.31145187736306
17590481,399.34960478178294
6919971,130.07249064416948
276120,259.81161883753543
24313537,248.16080978276068
18361399,147.21094578119298
8964308,92.3412769715556
1604488,139.6541972690241
7973484,177.27007575004328
20569589,215.89154398189208
24444586,59.00388819049858
17298,174.00754262219928
26197763,70.63329808091024
2284454,675.1280880259822
16634804,94.85558148307467
2552938,202.1820352853871
26950547,190.55981994440077
25183760,182.70437618513296
10175187,54.23084491595256
19384143,158.0575019494629
8625398,164.6537046341338
6926686,81.26884535240018
27338569,113.8659714056633
26258306,105.90422483337431
6014327,105.50783642599929
26475819,29.816029339843396
13115688,117.83735105777484
3344383,316.38794141755346
27435179,56.48343626178239
3944737,134.45541955663379
23644347,45.22325481836013
21780636,150.15969737489527
5682992,134.8610062126226
253815,216.05864732197247
10038776,42.98818395832507
6809332,220.6012552618216
15037251,157.76444645558786
7516992,78.53017187166783
19307798,119.79605493169035
1132201,78.88758440405931
4359703,214.3170611492814
976167,132.3085707129649
20827546,76.42017442826818
21171726,161.3658620836195
26735765,61.31981954350893
15494542,125.07318147575735
10289124,139.21919370926173
24678015,93.61166654366328
9089306,210.39342841835867
21211033,112.12652298044007
16740779,96.81402222868569
8504231,104.22478698679642
25949165,85.81174366319169
3359001,131.41264154740878
24583519,101.40212555107321
3850493,141.1737018558515
19530652,62.5538481632818
19409691,116.84791834313134
17881079,106.41300621706489
23122670,112.66276738893733
16867729,92.02562725547735
11159781,49.16761426638274
16364491,217.56048070536013
22304581,51.78572408508494
5409372,127.56346429725882
23484328,59.09934109950534
5816154,84.96157940773571
13619661,109.88757893452568
16648750,169.65305032402398
19298911,65.69048629210914
21593872,69.05246329699534
23903189,75.05679633090526
14024257,110.51191670977275
25317793,69.41221424270822
1479113,87.05369672921917
13604994,90.14104680971619
10475047,64.7065954144724
2303583,221.28747569797406
16050081,158.27396963087244
27952152,27.160808087566487
17152350,179.89540854140864
19969420,99.84858646016593
25101138,274.1390225081843
10050847,79.07220033408585
11888948,174.6597276013835
2127713,112.0399786510789
4948953,98.0452224215483
6297613,73.33356609739215
16679726,115.3699132606364
9843826,187.1113291143012
21422090,58.015830112584254
18748170,89.52144373678233
3826037,45.61963701177329
840103,78.14587279608205
